"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"LAS" 2012 "Spring_w_average" 0.97800180829102 1.17972734618546 0.435192930470384 -0.201725537894442 -0.463531284105201
"LAS" 2013 "Spring_w_average" 0.822090866980745 1.17972734618546 0.435192930470384 -0.357636479204718 -0.821788347568426
"LAS" 2014 "Spring_w_average" 0.815725606560007 1.17972734618546 0.435192930470384 -0.364001739625455 -0.836414643114766
"LAS" 2015 "Spring_w_average" 1.62410451114814 1.17972734618546 0.435192930470384 0.444377164962678 1.02110382280881
"LAS" 2016 "Spring_w_average" 1.6732197842288 1.17972734618546 0.435192930470384 0.493492438043341 1.13396244169211
"LAS" 2017 "Spring_w_average" 0.732570358797141 1.17972734618546 0.435192930470384 -0.447156987388321 -1.0274913861882
"LAS" 2018 "Spring_w_average" 0.959362593487217 1.17972734618546 0.435192930470384 -0.220364752698245 -0.506361057979644
"LAS" 2019 "Spring_w_average" 0.687629342508059 1.17972734618546 0.435192930470384 -0.492098003677403 -1.13075826655896
"LAS" 2020 "Spring_w_average" 1.90645511787621 1.17972734618546 0.435192930470384 0.726727771690745 1.66989792528397
"LAS" 2021 "Spring_w_average" 1.42698420488145 1.17972734618546 0.435192930470384 0.247256858695992 0.568154584746452
"LAS" 2022 "Spring_w_average" 1.73753672915952 1.17972734618546 0.435192930470384 0.557809382974055 1.28175194015937
"LAS" 2023 "Spring_w_average" 1.75382045677164 1.17972734618546 0.435192930470384 0.574093110586181 1.31916920149798
"LAS" 2024 "Spring_w_average" 0.734942466208189 1.17972734618546 0.435192930470384 -0.444784879977274 -1.02204068318969
"LAS" 1998 "Summer_w_average" 0.294571055890786 0.328328113621753 0.130879019119217 -0.0337570577309674 -0.257925662632132
"LAS" 1999 "Summer_w_average" 0.26279564751254 0.328328113621753 0.130879019119217 -0.0655324661092135 -0.500710247908571
"LAS" 2000 "Summer_w_average" 0.292714830320826 0.328328113621753 0.130879019119217 -0.0356132833009271 -0.272108421507096
"LAS" 2001 "Summer_w_average" 0.342737288183745 0.328328113621753 0.130879019119217 0.014409174561992 0.110095374025281
"LAS" 2002 "Summer_w_average" 0.770878123387386 0.328328113621753 0.130879019119217 0.442550009765633 3.38136710332859
"LAS" 2003 "Summer_w_average" 0.282981723863675 0.328328113621753 0.130879019119217 -0.0453463897580786 -0.346475623543396
"LAS" 2004 "Summer_w_average" 0.412097523181578 0.328328113621753 0.130879019119217 0.0837694095598249 0.640052241555386
"LAS" 2005 "Summer_w_average" 0.277836031148032 0.328328113621753 0.130879019119217 -0.0504920824737211 -0.385792030025288
"LAS" 2006 "Summer_w_average" 0.216933713539614 0.328328113621753 0.130879019119217 -0.111394400082139 -0.851124961294757
"LAS" 2007 "Summer_w_average" 0.382954623327662 0.328328113621753 0.130879019119217 0.0546265097059089 0.417381716898031
"LAS" 2008 "Summer_w_average" 0.205376043960403 0.328328113621753 0.130879019119217 -0.12295206966135 -0.939433000711549
"LAS" 2009 "Summer_w_average" 0.264729221184322 0.328328113621753 0.130879019119217 -0.0635988924374316 -0.485936499718872
"LAS" 2010 "Summer_w_average" 0.438430084381166 0.328328113621753 0.130879019119217 0.110101970759413 0.841249968867215
"LAS" 2011 "Summer_w_average" 0.301751966661745 0.328328113621753 0.130879019119217 -0.0265761469600081 -0.203058879405263
"LAS" 2012 "Summer_w_average" 0.180881842862395 0.328328113621753 0.130879019119217 -0.147446270759358 -1.12658447283327
"LAS" 2013 "Summer_w_average" 0.283199986723571 0.328328113621753 0.130879019119217 -0.0451281268981822 -0.344807954719429
"LAS" 2014 "Summer_w_average" 0.212029807232692 0.328328113621753 0.130879019119217 -0.116298306389061 -0.888593963889092
"LAS" 2015 "Summer_w_average" 0.271575653989202 0.328328113621753 0.130879019119217 -0.056752459632551 -0.433625343576694
"LAS" 2016 "Summer_w_average" 0.439411844182812 0.328328113621753 0.130879019119217 0.111083730561059 0.848751246063922
"LAS" 2017 "Summer_w_average" 0.227744210790802 0.328328113621753 0.130879019119217 -0.100583902830952 -0.768525799687805
"LAS" 2018 "Summer_w_average" 0.411626437856236 0.328328113621753 0.130879019119217 0.0832983242344824 0.636452846262597
"LAS" 2019 "Summer_w_average" 0.335582690418087 0.328328113621753 0.130879019119217 0.00725457679633407 0.0554296391060658
"LAS" 2020 "Summer_w_average" 0.307803455559938 0.328328113621753 0.130879019119217 -0.0205246580618154 -0.15682160670168
"LAS" 2021 "Summer_w_average" 0.412102005887135 0.328328113621753 0.130879019119217 0.0837738922653813 0.640086492312968
"LAS" 2022 "Summer_w_average" 0.229295447685552 0.328328113621753 0.130879019119217 -0.0990326659362011 -0.756673350722418
"LAS" 2023 "Summer_w_average" 0.335594061129258 0.328328113621753 0.130879019119217 0.00726594750750509 0.0555165186628316
"LAS" 2024 "Summer_w_average" 0.375990416839106 0.328328113621753 0.130879019119217 0.0476623032173525 0.364170693959261
"LAS" 1998 "Fall_w_average" 1.10673863609655 0.808050698274673 0.261430522636638 0.298687937821873 1.14251363922421
"LAS" 1999 "Fall_w_average" 0.553713007636777 0.808050698274673 0.261430522636638 -0.254337690637896 -0.972869151133508
"LAS" 2000 "Fall_w_average" 0.54032969247311 0.808050698274673 0.261430522636638 -0.267721005801563 -1.02406177787307
"LAS" 2001 "Fall_w_average" 0.684059745906091 0.808050698274673 0.261430522636638 -0.123990952368582 -0.474278791619586
"LAS" 2002 "Fall_w_average" 0.548519419129097 0.808050698274673 0.261430522636638 -0.259531279145576 -0.992735188409114
"LAS" 2003 "Fall_w_average" 0.985086443390834 0.808050698274673 0.261430522636638 0.177035745116161 0.677180856048024
"LAS" 2004 "Fall_w_average" 0.933974381292278 0.808050698274673 0.261430522636638 0.125923683017605 0.48167169520839
"LAS" 2005 "Fall_w_average" 0.976484423643472 0.808050698274673 0.261430522636638 0.168433725368799 0.644277200956006
"LAS" 2006 "Fall_w_average" 0.704678491479186 0.808050698274673 0.261430522636638 -0.103372206795487 -0.395409861683074
"LAS" 2007 "Fall_w_average" 0.567730494925227 0.808050698274673 0.261430522636638 -0.240320203349445 -0.91925074748623
"LAS" 2008 "Fall_w_average" 0.482074138830987 0.808050698274673 0.261430522636638 -0.325976559443685 -1.24689556581256
"LAS" 2009 "Fall_w_average" 0.880354677428139 0.808050698274673 0.261430522636638 0.0723039791534658 0.276570533632604
"LAS" 2010 "Fall_w_average" 0.651637882937137 0.808050698274673 0.261430522636638 -0.156412815337536 -0.598295921073202
"LAS" 2011 "Fall_w_average" 0.705979618259971 0.808050698274673 0.261430522636638 -0.102071080014701 -0.390432911143163
"LAS" 2012 "Fall_w_average" 0.536480951985324 0.808050698274673 0.261430522636638 -0.271569746289349 -1.03878362614454
"LAS" 2013 "Fall_w_average" 0.623951342478767 0.808050698274673 0.261430522636638 -0.184099355795906 -0.704199930211611
"LAS" 2014 "Fall_w_average" 0.556321495286106 0.808050698274673 0.261430522636638 -0.251729202988567 -0.96289140399434
"LAS" 2015 "Fall_w_average" 0.76860741240934 0.808050698274673 0.261430522636638 -0.0394432858653324 -0.150874830786895
"LAS" 2016 "Fall_w_average" 1.40386338921325 0.808050698274673 0.261430522636638 0.595812690938578 2.27904792802903
"LAS" 2017 "Fall_w_average" 0.933823942643709 0.808050698274673 0.261430522636638 0.125773244369036 0.481096251120791
"LAS" 2018 "Fall_w_average" 0.788652028200895 0.808050698274673 0.261430522636638 -0.0193986700737776 -0.0742020093068466
"LAS" 2019 "Fall_w_average" 1.05386369408904 0.808050698274673 0.261430522636638 0.245812995814371 0.940261272231114
"LAS" 2020 "Fall_w_average" 1.3748699919646 0.808050698274673 0.261430522636638 0.566819293689931 2.16814505044521
"LAS" 2021 "Fall_w_average" 1.4218264238899 0.808050698274673 0.261430522636638 0.613775725615227 2.34775847680308
"LAS" 2022 "Fall_w_average" 0.752499348397499 0.808050698274673 0.261430522636638 -0.0555513498771742 -0.212489916314726
"LAS" 2023 "Fall_w_average" 0.8269415085917 0.808050698274673 0.261430522636638 0.0188908103170271 0.0722593908565275
"LAS" 2024 "Fall_w_average" 0.742634902215129 0.808050698274673 0.261430522636638 -0.0654157960595442 -0.250222488941987
