"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"LAS" 2000 "Summer_w_average" 0.292714830320826 0.323730579557656 0.125461970011032 -0.0310157492368298 -0.247212356334772
"LAS" 2001 "Summer_w_average" 0.342737288183745 0.323730579557656 0.125461970011032 0.0190067086260893 0.15149378432698
"LAS" 2002 "Summer_w_average" 0.770878123387386 0.323730579557656 0.125461970011032 0.44714754382973 3.56400862978965
"LAS" 2003 "Summer_w_average" 0.282981723863675 0.323730579557656 0.125461970011032 -0.0407488556939813 -0.324790497793061
"LAS" 2004 "Summer_w_average" 0.412097523181578 0.323730579557656 0.125461970011032 0.0883669436239222 0.704332505030422
"LAS" 2005 "Summer_w_average" 0.277836031148032 0.323730579557656 0.125461970011032 -0.0458945484096238 -0.365804461747158
"LAS" 2006 "Summer_w_average" 0.216933713539614 0.323730579557656 0.125461970011032 -0.106796866018042 -0.85122899001706
"LAS" 2007 "Summer_w_average" 0.382954623327662 0.323730579557656 0.125461970011032 0.0592240437700062 0.472047774834066
"LAS" 2008 "Summer_w_average" 0.205376043960403 0.323730579557656 0.125461970011032 -0.118354535597253 -0.943349889905644
"LAS" 2009 "Summer_w_average" 0.264729221184322 0.323730579557656 0.125461970011032 -0.0590013583733343 -0.470272851352055
"LAS" 2010 "Summer_w_average" 0.438430084381166 0.323730579557656 0.125461970011032 0.11469950482351 0.914217310739055
"LAS" 2011 "Summer_w_average" 0.301751966661745 0.323730579557656 0.125461970011032 -0.0219786128959108 -0.175181474465753
"LAS" 2012 "Summer_w_average" 0.180881842862395 0.323730579557656 0.125461970011032 -0.142848736695261 -1.13858196776839
"LAS" 2013 "Summer_w_average" 0.283199986723571 0.323730579557656 0.125461970011032 -0.0405305928340849 -0.323050824329642
"LAS" 2014 "Summer_w_average" 0.212029807232692 0.323730579557656 0.125461970011032 -0.111700772324964 -0.890315785055355
"LAS" 2015 "Summer_w_average" 0.271575653989202 0.323730579557656 0.125461970011032 -0.0521549255684537 -0.415703065748669
"LAS" 2016 "Summer_w_average" 0.439411844182812 0.323730579557656 0.125461970011032 0.115681264625156 0.92204246924374
"LAS" 2017 "Summer_w_average" 0.227744210790802 0.323730579557656 0.125461970011032 -0.0959863687668543 -0.765063459137568
"LAS" 2018 "Summer_w_average" 0.411626437856236 0.323730579557656 0.125461970011032 0.0878958582985797 0.700577699288881
"LAS" 2019 "Summer_w_average" 0.335582690418087 0.323730579557656 0.125461970011032 0.0118521108604314 0.0944677567185431
"LAS" 2020 "Summer_w_average" 0.307803455559938 0.323730579557656 0.125461970011032 -0.0159271239977181 -0.126947823283164
"LAS" 2021 "Summer_w_average" 0.412102005887135 0.323730579557656 0.125461970011032 0.0883714263294786 0.704368234626857
"LAS" 2022 "Summer_w_average" 0.229295447685552 0.323730579557656 0.125461970011032 -0.0944351318721038 -0.752699259096599
"LAS" 2023 "Summer_w_average" 0.335594061129258 0.323730579557656 0.125461970011032 0.0118634815716024 0.09455838745844
"LAS" 1998 "Fall_w_average" 1.10673863609655 0.784320757527425 0.260269660622225 0.322417878569121 1.2387839512232
"LAS" 1999 "Fall_w_average" 0.553713007636777 0.784320757527425 0.260269660622225 -0.230607749890648 -0.886033928577518
"LAS" 2000 "Fall_w_average" 0.54032969247311 0.784320757527425 0.260269660622225 -0.243991065054315 -0.937454886101617
"LAS" 2001 "Fall_w_average" 0.684059745906091 0.784320757527425 0.260269660622225 -0.100261011621333 -0.385219742407317
"LAS" 2002 "Fall_w_average" 0.548519419129097 0.784320757527425 0.260269660622225 -0.235801338398328 -0.905988572907803
"LAS" 2003 "Fall_w_average" 0.985086443390834 0.784320757527425 0.260269660622225 0.200765685863409 0.771375677762209
"LAS" 2004 "Fall_w_average" 0.933974381292278 0.784320757527425 0.260269660622225 0.149653623764853 0.57499450149924
"LAS" 2005 "Fall_w_average" 0.976484423643472 0.784320757527425 0.260269660622225 0.192163666116047 0.738325264868146
"LAS" 2006 "Fall_w_average" 0.704678491479186 0.784320757527425 0.260269660622225 -0.0796422660482388 -0.305999039065246
"LAS" 2007 "Fall_w_average" 0.567730494925227 0.784320757527425 0.260269660622225 -0.216590262602197 -0.832176374627746
"LAS" 2008 "Fall_w_average" 0.482074138830987 0.784320757527425 0.260269660622225 -0.302246618696437 -1.16128256352991
"LAS" 2009 "Fall_w_average" 0.880354677428139 0.784320757527425 0.260269660622225 0.0960339199007139 0.368978541990357
"LAS" 2010 "Fall_w_average" 0.651637882937137 0.784320757527425 0.260269660622225 -0.132682874590288 -0.509790016527795
"LAS" 2011 "Fall_w_average" 0.705979618259971 0.784320757527425 0.260269660622225 -0.0783411392674532 -0.30099989019144
"LAS" 2012 "Fall_w_average" 0.536480951985324 0.784320757527425 0.260269660622225 -0.247839805542101 -0.952242397172193
"LAS" 2013 "Fall_w_average" 0.623951342478767 0.784320757527425 0.260269660622225 -0.160369415048658 -0.616166381687605
"LAS" 2014 "Fall_w_average" 0.556321495286106 0.784320757527425 0.260269660622225 -0.227999262241319 -0.876011678411697
"LAS" 2015 "Fall_w_average" 0.76860741240934 0.784320757527425 0.260269660622225 -0.0157133451180843 -0.0603733261899158
"LAS" 2016 "Fall_w_average" 1.40386338921325 0.784320757527425 0.260269660622225 0.619542631685826 2.3803874420272
"LAS" 2017 "Fall_w_average" 0.933823942643709 0.784320757527425 0.260269660622225 0.149503185116284 0.57441649079984
"LAS" 2018 "Fall_w_average" 0.788652028200895 0.784320757527425 0.260269660622225 0.0043312706734705 0.0166414735513765
"LAS" 2019 "Fall_w_average" 1.05386369408904 0.784320757527425 0.260269660622225 0.269542936561619 1.03562949257022
"LAS" 2020 "Fall_w_average" 1.3748699919646 0.784320757527425 0.260269660622225 0.590549234437179 2.26898991232922
"LAS" 2021 "Fall_w_average" 1.4218264238899 0.784320757527425 0.260269660622225 0.637505666362475 2.44940445551123
"LAS" 2022 "Fall_w_average" 0.752499348397499 0.784320757527425 0.260269660622225 -0.0318214091299261 -0.122263229044257
"LAS" 2023 "Fall_w_average" 0.8269415085917 0.784320757527425 0.260269660622225 0.0426207510642752 0.163756124945113
